,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
47,XGBoost,delta G,all,4671.866636646613,22776283.905645605,7.235084056854248,-0.251824,[-0.341 ~ -0.158],-23.067535,slim size5 r regression
48,linearRegression,delta G,all,4674.084795389027,22795921.87419957,3.6641968644937637,-0.349402,[-0.432 ~ -0.261],-23.088286,final size5 mutual info regression
49,Ridge,delta G,all,4674.086746139454,22795934.49566528,3.659085171167934,-0.349107,[-0.432 ~ -0.26],-23.088299,final size5 mutual info regression
50,Lasso,delta G,all,4674.207730361501,22797026.4931893,3.5374647540771353,-0.35557,[-0.438 ~ -0.267],-23.089453,final size5 mutual info regression
51,ElasticNet,delta G,all,4674.097696519931,22796019.76318215,3.63774816090328,-0.348761,[-0.432 ~ -0.26],-23.08839,final size5 mutual info regression
52,SVR,delta G,all,4674.003113090153,22795714.115248326,3.917614468760355,-0.399469,[-0.478 ~ -0.314],-23.088067,final size5 mutual info regression
53,DecisionTree,delta G,all,4674.994198448944,22805646.416622337,10.106991482394326,-0.184327,[-0.277 ~ -0.088],-23.098562,final size5 mutual info regression
54,RandomForest,delta G,all,4674.165224808798,22797613.0659173,4.974073837725202,-0.353282,[-0.436 ~ -0.265],-23.090073,final size5 mutual info regression
55,XGBoost,delta G,all,4673.705426814665,22792372.254472025,7.205636024475098,-0.174692,[-0.268 ~ -0.078],-23.084535,final size5 mutual info regression
56,linearRegression,delta G,all,4672.55292303376,22783573.222350735,3.543481499476017,-0.647062,[-0.7 ~ -0.586],-23.075237,GAP size5 mutual info regression
57,Ridge,delta G,all,4672.554248411721,22783576.370795522,3.53560019360505,-0.64717,[-0.701 ~ -0.587],-23.075241,GAP size5 mutual info regression
58,Lasso,delta G,all,4672.558832892758,22783624.84557923,3.5398836305621355,-0.6472,[-0.701 ~ -0.587],-23.075292,GAP size5 mutual info regression
59,ElasticNet,delta G,all,4672.555514249021,22783590.36097295,3.5372716606504273,-0.647176,[-0.701 ~ -0.587],-23.075255,GAP size5 mutual info regression
60,SVR,delta G,all,4672.0254776250595,22779313.15189373,3.943175364437981,-0.668244,[-0.719 ~ -0.61],-23.070736,GAP size5 mutual info regression
61,DecisionTree,delta G,all,4671.977030916412,22780684.560643744,10.803999447974858,-0.325856,[-0.41 ~ -0.236],-23.072185,GAP size5 mutual info regression
62,RandomForest,delta G,all,4672.40091628961,22784054.7859834,5.389527345555601,-0.605247,[-0.664 ~ -0.539],-23.075746,GAP size5 mutual info regression
63,XGBoost,delta G,all,4672.542738636841,22785106.802985586,7.442383289337158,-0.417606,[-0.495 ~ -0.334],-23.076858,GAP size5 mutual info regression
64,linearRegression,delta G,all,4672.8596812077285,22786456.796749525,3.6372561742136993,-0.632658,[-0.688 ~ -0.57],-23.078284,slim size5 mutual info regression
65,Ridge,delta G,all,4672.875776562144,22786595.64838249,3.63067847863468,-0.632172,[-0.687 ~ -0.57],-23.078431,slim size5 mutual info regression
66,Lasso,delta G,all,4673.077154781152,22788379.191750314,3.572576399593436,-0.628339,[-0.684 ~ -0.565],-23.080316,slim size5 mutual info regression
67,ElasticNet,delta G,all,4672.878480819612,22786620.77015477,3.630048411803406,-0.632261,[-0.687 ~ -0.57],-23.078458,slim size5 mutual info regression
68,SVR,delta G,all,4672.286718418731,22781932.95169571,4.021605340736304,-0.677969,[-0.727 ~ -0.621],-23.073504,slim size5 mutual info regression
69,DecisionTree,delta G,all,4671.445662327448,22776317.321281087,10.39851279841558,-0.368524,[-0.45 ~ -0.281],-23.06757,slim size5 mutual info regression
70,RandomForest,delta G,all,4672.292072760773,22782965.73115118,5.336873436892419,-0.604344,[-0.663 ~ -0.538],-23.074595,slim size5 mutual info regression
71,XGBoost,delta G,all,4671.799200031615,22778104.143708386,6.876561164855957,-0.448478,[-0.523 ~ -0.367],-23.069458,slim size5 mutual info regression
72,linearRegression,delta G,all,4673.969744113695,22792784.54451196,3.367616898237778,-0.065809,[-0.162 ~ 0.032],-23.084971,final size10 f regression
73,Ridge,delta G,all,4673.94359700232,22792590.620365158,3.1101282565740114,-0.079878,[-0.176 ~ 0.018],-23.084766,final size10 f regression
74,Lasso,delta G,all,4673.916705541741,22792590.036244757,2.090599129717174,-0.181793,[-0.275 ~ -0.086],-23.084765,final size10 f regression
75,ElasticNet,delta G,all,4673.841645516031,22791838.585835572,2.0263273502738635,-0.174993,[-0.268 ~ -0.079],-23.083971,final size10 f regression
76,SVR,delta G,all,4673.683214403851,22790633.745606594,2.3208305435204353,-0.213649,[-0.305 ~ -0.118],-23.082698,final size10 f regression
77,DecisionTree,delta G,all,4674.342403775127,22798544.3877199,11.08823686609133,-0.120319,[-0.215 ~ -0.023],-23.091057,final size10 f regression
78,RandomForest,delta G,all,4673.796146397159,22792121.669341467,5.832909000807381,-0.120577,[-0.216 ~ -0.023],-23.08427,final size10 f regression
79,XGBoost,delta G,all,4673.985487534691,22794152.30003108,6.445001602172852,-0.129318,[-0.224 ~ -0.032],-23.086416,final size10 f regression
80,linearRegression,delta G,all,4673.969744113702,22792784.54451202,3.367616898229184,-0.065809,[-0.162 ~ 0.032],-23.084971,GAP size10 f regression
81,Ridge,delta G,all,4673.943597002318,22792590.620365143,3.1101282565745163,-0.079878,[-0.176 ~ 0.018],-23.084766,GAP size10 f regression
82,Lasso,delta G,all,4673.930456580598,22792726.322784115,2.0543341524037855,-0.186978,[-0.28 ~ -0.091],-23.084909,GAP size10 f regression
83,ElasticNet,delta G,all,4673.847690824527,22791901.227703504,2.115440262164767,-0.169022,[-0.262 ~ -0.073],-23.084037,GAP size10 f regression
84,SVR,delta G,all,4673.683344548076,22790634.956723344,2.3208737924739076,-0.213644,[-0.305 ~ -0.118],-23.082699,GAP size10 f regression
85,DecisionTree,delta G,all,4674.3175010942105,22797466.18953318,11.291791166380193,-0.079462,[-0.176 ~ 0.018],-23.089918,GAP size10 f regression
86,RandomForest,delta G,all,4673.62216664901,22790259.215656307,5.864361100971743,-0.099197,[-0.195 ~ -0.002],-23.082302,GAP size10 f regression
87,XGBoost,delta G,all,4673.98548753469,22794152.30003108,6.445001602172852,-0.129318,[-0.224 ~ -0.032],-23.086416,GAP size10 f regression
88,linearRegression,delta G,all,4672.617736888159,22783298.857698765,3.8521164221384168,-0.47749,[-0.55 ~ -0.398],-23.074947,slim size10 f regression
89,Ridge,delta G,all,4672.72686734806,22784276.201949168,3.7962078751631347,-0.478824,[-0.551 ~ -0.4],-23.07598,slim size10 f regression
90,Lasso,delta G,all,4672.681738452626,22783872.028723214,3.817803938513014,-0.478459,[-0.55 ~ -0.399],-23.075553,slim size10 f regression
91,ElasticNet,delta G,all,4672.7279297666955,22784286.011667892,3.795486819330411,-0.478899,[-0.551 ~ -0.4],-23.075991,slim size10 f regression
92,SVR,delta G,all,4672.918310817345,22787018.29267119,4.219628989907014,-0.546435,[-0.611 ~ -0.474],-23.078878,slim size10 f regression
93,DecisionTree,delta G,all,4673.1167982189045,22791579.399919648,11.02299300154051,-0.330518,[-0.415 ~ -0.241],-23.083697,slim size10 f regression
94,RandomForest,delta G,all,4673.351744522189,22791897.62487105,5.352551730329905,-0.509277,[-0.578 ~ -0.433],-23.084034,slim size10 f regression
95,XGBoost,delta G,all,4672.754622154052,22787859.836013574,7.962117671966553,-0.439723,[-0.515 ~ -0.357],-23.079767,slim size10 f regression
96,linearRegression,delta G,all,4672.816865971603,22781321.824058928,2.27891290904126,0.056313,[-0.042 ~ 0.153],-23.072858,final size10 r regression
97,Ridge,delta G,all,4672.79300656509,22781142.005762756,2.034251974039464,0.051914,[-0.046 ~ 0.149],-23.072668,final size10 r regression
98,Lasso,delta G,all,4672.743335108846,22780856.795089103,1.0645276511238004,0.01133,[-0.086 ~ 0.109],-23.072367,final size10 r regression
99,ElasticNet,delta G,all,4672.77890148443,22781205.977891725,0.8607620942739678,0.003749,[-0.094 ~ 0.101],-23.072736,final size10 r regression
100,SVR,delta G,all,4672.913808924421,22782517.873027217,0.8896458787560036,-0.025861,[-0.123 ~ 0.072],-23.074122,final size10 r regression
101,DecisionTree,delta G,all,4673.413621754595,22786063.281144466,11.18643985838922,0.055393,[-0.042 ~ 0.152],-23.077869,final size10 r regression
102,RandomForest,delta G,all,4672.950659205431,22781856.88971386,6.7020520532903705,0.077053,[-0.021 ~ 0.173],-23.073424,final size10 r regression
103,XGBoost,delta G,all,4672.807527255577,22781836.383379947,6.609384059906006,-0.024392,[-0.122 ~ 0.073],-23.073402,final size10 r regression
104,linearRegression,delta G,all,4672.517308861218,22778666.40725057,2.314255695124914,0.023498,[-0.074 ~ 0.121],-23.070052,GAP size10 r regression
105,Ridge,delta G,all,4672.493479701217,22778486.06033235,2.0827657116273683,0.015411,[-0.082 ~ 0.113],-23.069862,GAP size10 r regression
106,Lasso,delta G,all,4672.501029031936,22778541.154448014,2.1726563822639497,0.01852,[-0.079 ~ 0.116],-23.06992,GAP size10 r regression
107,ElasticNet,delta G,all,4672.443817495464,22778189.160495065,1.2331497240090563,-0.044831,[-0.142 ~ 0.053],-23.069548,GAP size10 r regression
108,SVR,delta G,all,4672.756246322822,22781682.52380816,1.6385126481623666,-0.213322,[-0.305 ~ -0.118],-23.073239,GAP size10 r regression
109,DecisionTree,delta G,all,4673.159063879526,22787848.75878824,10.645002482249438,-0.143448,[-0.238 ~ -0.046],-23.079755,GAP size10 r regression
110,RandomForest,delta G,all,4672.252559029438,22778137.06371285,5.009638391758502,-0.18664,[-0.279 ~ -0.091],-23.069493,GAP size10 r regression
111,XGBoost,delta G,all,4672.959425485327,22783578.116989616,6.506120681762695,-0.050334,[-0.147 ~ 0.048],-23.075243,GAP size10 r regression
112,linearRegression,delta G,all,4672.447580865586,22780811.04107935,3.747185313520009,-0.367839,[-0.449 ~ -0.28],-23.072319,slim size10 r regression
113,Ridge,delta G,all,4672.453386172792,22780853.466086216,3.719136047644193,-0.369008,[-0.45 ~ -0.282],-23.072363,slim size10 r regression
114,Lasso,delta G,all,4672.456844139447,22780892.25571702,3.730954605918652,-0.368719,[-0.45 ~ -0.281],-23.072404,slim size10 r regression
115,ElasticNet,delta G,all,4672.458927124606,22780902.69452319,3.7109238069838404,-0.36948,[-0.451 ~ -0.282],-23.072415,slim size10 r regression
116,SVR,delta G,all,4672.343114666665,22780342.41181144,3.498625432684099,-0.468805,[-0.542 ~ -0.389],-23.071823,slim size10 r regression
117,DecisionTree,delta G,all,4673.8427866448255,22794916.70555588,10.190826222297567,-0.184473,[-0.277 ~ -0.088],-23.087224,slim size10 r regression
118,RandomForest,delta G,all,4672.304741917747,22780340.597923107,4.078847834591422,-0.446519,[-0.521 ~ -0.365],-23.071821,slim size10 r regression
119,XGBoost,delta G,all,4671.633780171979,22774656.95556878,6.627027988433838,-0.318143,[-0.403 ~ -0.228],-23.065816,slim size10 r regression
120,linearRegression,delta G,all,4673.793546534699,22793352.896785676,3.5399104716000473,-0.384099,[-0.464 ~ -0.298],-23.085571,final size10 mutual info regression
121,Ridge,delta G,all,4673.798827586146,22793394.871742014,3.532618388257815,-0.383824,[-0.464 ~ -0.297],-23.085616,final size10 mutual info regression
122,Lasso,delta G,all,4673.919356990918,22794468.67926351,3.4928198301954607,-0.380459,[-0.461 ~ -0.294],-23.08675,final size10 mutual info regression
123,ElasticNet,delta G,all,4673.854317807599,22793859.13471786,3.4830519597427485,-0.381304,[-0.462 ~ -0.295],-23.086106,final size10 mutual info regression
124,SVR,delta G,all,4673.893344261293,22795201.494178664,4.135644366099135,-0.442007,[-0.517 ~ -0.36],-23.087525,final size10 mutual info regression
125,DecisionTree,delta G,all,4673.322561396781,22791562.07603083,10.04739006009738,-0.264397,[-0.353 ~ -0.171],-23.083679,final size10 mutual info regression
126,RandomForest,delta G,all,4674.121020237448,22797617.457147792,5.1776810750453,-0.380641,[-0.461 ~ -0.294],-23.090078,final size10 mutual info regression
127,XGBoost,delta G,all,4674.527590883388,22802532.11725808,7.450857162475586,-0.339362,[-0.423 ~ -0.25],-23.095271,final size10 mutual info regression
128,linearRegression,delta G,all,4673.078628557504,22788408.06337641,3.7401483123964563,-0.602093,[-0.661 ~ -0.536],-23.080346,GAP size10 mutual info regression
129,Ridge,delta G,all,4673.095631340444,22788551.39579402,3.731434871530831,-0.601362,[-0.66 ~ -0.535],-23.080498,GAP size10 mutual info regression
130,Lasso,delta G,all,4673.343796558267,22790708.104796454,3.5956967533873936,-0.600942,[-0.66 ~ -0.535],-23.082777,GAP size10 mutual info regression
131,ElasticNet,delta G,all,4673.106765963024,22788648.63902808,3.725752905625987,-0.601344,[-0.66 ~ -0.535],-23.0806,GAP size10 mutual info regression
132,SVR,delta G,all,4672.676551166886,22784979.134781588,4.087398486147908,-0.591944,[-0.652 ~ -0.525],-23.076723,GAP size10 mutual info regression
133,DecisionTree,delta G,all,4672.255070571671,22782399.8459036,10.470660757322165,-0.293244,[-0.38 ~ -0.201],-23.073997,GAP size10 mutual info regression
134,RandomForest,delta G,all,4672.4981750645475,22784524.563132785,5.167185605538135,-0.587847,[-0.648 ~ -0.52],-23.076243,GAP size10 mutual info regression
135,XGBoost,delta G,all,4672.531292696934,22785152.911599837,7.010726451873779,-0.454998,[-0.529 ~ -0.374],-23.076907,GAP size10 mutual info regression
136,linearRegression,delta G,all,4672.912851556129,22787016.47303115,3.6706708603238734,-0.635652,[-0.69 ~ -0.574],-23.078876,slim size10 mutual info regression
137,Ridge,delta G,all,4672.913688601471,22787023.036966797,3.669899874363926,-0.63561,[-0.69 ~ -0.574],-23.078883,slim size10 mutual info regression
138,Lasso,delta G,all,4672.933161299631,22787194.484666873,3.6615554738627516,-0.635587,[-0.69 ~ -0.574],-23.079064,slim size10 mutual info regression
139,ElasticNet,delta G,all,4672.919964064302,22787075.696309716,3.6659122330618827,-0.635465,[-0.69 ~ -0.573],-23.078938,slim size10 mutual info regression
140,SVR,delta G,all,4672.846959779119,22787485.708091505,4.212268214001445,-0.685797,[-0.734 ~ -0.63],-23.079372,slim size10 mutual info regression
141,DecisionTree,delta G,all,4672.612933251232,22785962.35925147,9.936772121931162,-0.320857,[-0.406 ~ -0.23],-23.077762,slim size10 mutual info regression
142,RandomForest,delta G,all,4672.643567652589,22786558.29484566,4.905242269169592,-0.690244,[-0.738 ~ -0.635],-23.078392,slim size10 mutual info regression
143,XGBoost,delta G,all,4672.887327987671,22789149.676570784,6.8335490226745605,-0.517332,[-0.585 ~ -0.442],-23.08113,slim size10 mutual info regression
144,linearRegression,delta G,all,4673.820680324575,22793351.08386355,4.606361978420291,-0.265701,[-0.354 ~ -0.173],-23.08557,final size15 f regression
145,Ridge,delta G,all,4673.792096364219,22793127.987392075,4.4204149301027815,-0.2822,[-0.37 ~ -0.19],-23.085334,final size15 f regression
146,Lasso,delta G,all,4673.77125730574,22793004.638766076,4.241026785556374,-0.302984,[-0.389 ~ -0.212],-23.085203,final size15 f regression
147,ElasticNet,delta G,all,4673.72882196412,22792718.92020252,3.8620471256526043,-0.347889,[-0.431 ~ -0.259],-23.084902,final size15 f regression
148,SVR,delta G,all,4673.375046272764,22789778.12594097,3.8454942674382773,-0.39832,[-0.477 ~ -0.313],-23.081794,final size15 f regression
149,DecisionTree,delta G,all,4672.896726298398,22785679.226343807,10.894480522977204,-0.153227,[-0.247 ~ -0.056],-23.077463,final size15 f regression
150,RandomForest,delta G,all,4673.821347575128,22794766.253012545,5.950830200381551,-0.326136,[-0.411 ~ -0.236],-23.087065,final size15 f regression
151,XGBoost,delta G,all,4673.521017845455,22792024.600906968,7.453017711639404,-0.263539,[-0.352 ~ -0.17],-23.084168,final size15 f regression
152,linearRegression,delta G,all,4673.789802862653,22793111.741255827,4.645526047504817,-0.268874,[-0.357 ~ -0.176],-23.085317,GAP size15 f regression
153,Ridge,delta G,all,4673.760213839251,22792883.92281646,4.45994042486146,-0.285877,[-0.373 ~ -0.194],-23.085076,GAP size15 f regression
154,Lasso,delta G,all,4673.698388258389,22792534.958660387,3.9305121201238644,-0.354904,[-0.437 ~ -0.267],-23.084707,GAP size15 f regression
155,ElasticNet,delta G,all,4673.68595466263,22792391.86905003,3.9068650413962525,-0.353541,[-0.436 ~ -0.265],-23.084556,GAP size15 f regression
156,SVR,delta G,all,4673.240442912346,22788907.008818652,4.140159257856863,-0.417719,[-0.495 ~ -0.334],-23.080874,GAP size15 f regression
157,DecisionTree,delta G,all,4673.645938552694,22795444.43648787,12.112374343090528,-0.253863,[-0.343 ~ -0.16],-23.087782,GAP size15 f regression
158,RandomForest,delta G,all,4673.554619003983,22792564.51703969,5.777765100043878,-0.362015,[-0.444 ~ -0.274],-23.084738,GAP size15 f regression
159,XGBoost,delta G,all,4673.747487634509,22794156.32066772,7.279202938079834,-0.271061,[-0.359 ~ -0.178],-23.08642,GAP size15 f regression
160,linearRegression,delta G,all,4672.087475416004,22779237.111975707,4.574426962561155,-0.50179,[-0.571 ~ -0.425],-23.070655,slim size15 f regression
161,Ridge,delta G,all,4672.108386600833,22779421.656065896,4.5521627015767825,-0.503042,[-0.573 ~ -0.426],-23.07085,slim size15 f regression
162,Lasso,delta G,all,4672.244027235712,22780629.45873569,4.426225594888118,-0.510557,[-0.579 ~ -0.435],-23.072127,slim size15 f regression
163,ElasticNet,delta G,all,4672.1527922745445,22779813.87885862,4.506282725327635,-0.50562,[-0.575 ~ -0.429],-23.071265,slim size15 f regression
164,SVR,delta G,all,4672.947123551758,22787581.473312277,4.115590896088699,-0.597061,[-0.656 ~ -0.53],-23.079473,slim size15 f regression
165,DecisionTree,delta G,all,4672.44924167983,22786630.94074315,11.223967691042539,-0.383479,[-0.464 ~ -0.297],-23.078468,slim size15 f regression
166,RandomForest,delta G,all,4673.058864758052,22789490.845050626,5.16896822855639,-0.560429,[-0.624 ~ -0.49],-23.08149,slim size15 f regression
167,XGBoost,delta G,all,4672.363072363101,22783663.209554423,7.0425333976745605,-0.458916,[-0.533 ~ -0.378],-23.075332,slim size15 f regression
168,linearRegression,delta G,all,4672.739113822671,22780715.112322208,2.6223516376939253,0.025763,[-0.072 ~ 0.123],-23.072217,final size15 r regression
169,Ridge,delta G,all,4672.71510158718,22780543.75745232,2.330831731352427,0.016968,[-0.081 ~ 0.114],-23.072036,final size15 r regression
170,Lasso,delta G,all,4672.715057208976,22780762.941479653,1.1379940016535248,-0.066297,[-0.163 ~ 0.032],-23.072268,final size15 r regression
171,ElasticNet,delta G,all,4672.670446317372,22780339.02869983,1.262613574460624,-0.05678,[-0.154 ~ 0.041],-23.07182,final size15 r regression
172,SVR,delta G,all,4673.005914158171,22783714.697647743,1.3419575878354888,-0.145454,[-0.24 ~ -0.049],-23.075387,final size15 r regression
173,DecisionTree,delta G,all,4673.048581882782,22783297.434096105,11.358694550901648,0.025498,[-0.072 ~ 0.123],-23.074946,final size15 r regression
174,RandomForest,delta G,all,4672.619625170928,22780621.618131947,5.742480230241095,-0.077478,[-0.174 ~ 0.02],-23.072118,final size15 r regression
175,XGBoost,delta G,all,4672.766091509435,22781650.20936626,6.115006923675537,-0.043793,[-0.141 ~ 0.054],-23.073205,final size15 r regression
176,linearRegression,delta G,all,4672.5059283254195,22779370.091128767,3.0381712865818167,-0.118482,[-0.214 ~ -0.021],-23.070796,GAP size15 r regression
177,Ridge,delta G,all,4672.48409607866,22779212.19249653,2.832917538226256,-0.135653,[-0.23 ~ -0.039],-23.070629,GAP size15 r regression
178,Lasso,delta G,all,4672.436184002394,22778959.633937873,2.147473542503317,-0.226482,[-0.317 ~ -0.132],-23.070362,GAP size15 r regression
179,ElasticNet,delta G,all,4672.446272676101,22779043.324875414,2.095739334340044,-0.229531,[-0.32 ~ -0.135],-23.070451,GAP size15 r regression
180,SVR,delta G,all,4672.445135004941,22779782.082270406,2.607753943387075,-0.331691,[-0.416 ~ -0.242],-23.071231,GAP size15 r regression
181,DecisionTree,delta G,all,4673.100168714794,22786678.05595736,10.315682562270757,-0.117467,[-0.213 ~ -0.02],-23.078518,GAP size15 r regression
182,RandomForest,delta G,all,4672.4017782666315,22780175.751532793,4.716089919546761,-0.268785,[-0.357 ~ -0.176],-23.071647,GAP size15 r regression
183,XGBoost,delta G,all,4672.651058423293,22782475.850261405,6.7504754066467285,-0.183764,[-0.276 ~ -0.088],-23.074078,GAP size15 r regression
184,linearRegression,delta G,all,4672.638729601427,22783846.225935303,4.01159647855365,-0.503342,[-0.573 ~ -0.427],-23.075526,slim size15 r regression
185,Ridge,delta G,all,4672.645152790658,22783884.21381333,3.9830467038619215,-0.504135,[-0.574 ~ -0.428],-23.075566,slim size15 r regression
186,Lasso,delta G,all,4672.650496344967,22783943.71570723,3.988095574255662,-0.504725,[-0.574 ~ -0.428],-23.075629,slim size15 r regression
